,Dns_SMILES,Experimental_RT,Predicted_RT
0,OC(P(O)(O)=O)(CCCNS(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O)P(O)(O)=O,1.59,2.74
1,CN(C)C1=C(C=CC=C2S(=O)(NCCOP(O)(O)=O)=O)C2=CC=C1,2.02,2.83
2,O[C@H]1[C@H](N2C(N=C(N)C=C2)=O)O[C@H](COP(O)(O)=O)[C@H]1OS(C3=CC=CC4=C(N(C)C)C=CC=C43)(=O)=O,1.88,2.95
3,O=P(O)(OCC[N+](C)(C)C)OP(O)(OC[C@@H]1[C@@H](OS(C2=CC=CC3=C(N(C)C)C=CC=C32)(=O)=O)[C@@H](O)[C@H](N4C(N=C(N)C=C4)=O)O1)=O,1.48,2.95
4,O[C@@H]1[C@H](O)[C@@H](COP(OP(O)(O)=O)(O)=O)O[C@H]1N2C=NC3=C2N=CN=C3NS(C4=CC=CC5=C(N(C)C)C=CC=C54)(=O)=O,1.49,2.96
5,O=P(O)(OCC[N+](C)(C)C)OP(O)(OC[C@@H]1[C@@H](O)[C@@H](O)[C@H](N2C(N=C(NS(C3=CC=CC4=C(N(C)C)C=CC=C43)(=O)=O)C=C2)=O)O1)=O,1.28,3.08
6,O=C(O)C(NS(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O)CP(O)(O)=O,1.69,3.13
7,O[C@H]1[C@H](O)[C@@H](NS(C2=CC=CC3=C(N(C)C)C=CC=C32)(=O)=O)[C@@H](O)O[C@@H]1COP(O)(O)=O,1.6,3.16
8,O[C@H]([C@@H](COS(O)(=O)=O)O[C@H]1O)[C@@H]([C@H]1NS(C2=CC=CC3=C(N(C)C)C=CC=C32)(=O)=O)O,1.79,3.36
9,OC([C@@H](N)CCCCN(S(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O)C(N)=N)=O,3.0,3.41
10,OC([C@H](CC(O)=O)NC(NS(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O)=N)=O,2.81,3.48
11,O=C(N1)C2=C(N=C1NS(C3=CC=CC4=C(N(C)C)C=CC=C43)(=O)=O)N(C=N2)[C@@H]([C@H](O)[C@@H]5O)O[C@@H]5COP(O)(O)=O,1.15,3.51
12,O[C@H]1[C@H](N2C(N=C(NS(C3=CC=CC4=C(N(C)C)C=CC=C43)(=O)=O)C=C2)=O)O[C@H](COP(O)(O)=O)[C@H]1O,2.87,3.55
13,NC(N(S(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O)CC(O)=O)=N,2.74,3.56
14,NC(NCCCCNS(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O)=N,4.52,3.56
15,OC(CN(C)C(NS(C1=CC=CC2=C(N(C)C)C=CC=C21)(=O)=O)=N)=O,3.02,3.58
